Open,High,Low,Close,Adj Close,Volume
144.880005,145.300003,143.100006,143.5,140.320023,14277800
143.690002,144.789993,142.720001,144.089996,140.896942,21569600
143.020004,143.5,142.410004,142.729996,139.567093,24128800
142.899994,144.75,142.899994,144.179993,140.98494,19201700
144.110001,145.949997,143.369995,145.059998,141.845444,21090600
144.729996,145.850006,144.380005,145.529999,142.305038,19781800
145.869995,146.179993,144.820007,145.740005,142.510376,24884500
145.5,148.490005,145.440002,147.770004,144.495407,25199400
147.970001,149.330002,147.330002,149.039993,145.737244,20132100
148.820007,150.899994,148.570007,149.559998,146.245728,23793500
149.199997,150.130005,148.669998,150.080002,146.754242,17868800
150.479996,151.419998,149.949997,151.020004,147.673386,20923000
151.5,151.740005,150.190002,150.339996,147.008469,17243700
149.990005,150.440002,148.880005,150.270004,146.940033,26252600
